Search;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
Dijkstra_complete_time;13239;116054;316789;619974;1101872;1555265;1999534;2914577;3693026;4792151;5756375;6618160;7902851;9215066;11090401;12963881;14021629;16998013;17194499;19145541;21648356
Dijkstra_connected_time;10165;121562;360673;704203;1135014;1678773;2572549;3242734;4550398;5447942;7391794;8204157;9508847;11231245;12676828;14781077;17563801;19346030;22769135;22027312;25236536
Dijkstra_sparse_time;3595;15949;40409;87534;141266;201302;292338;368314;471597;639634;677648;798888;960141;1141799;1275955;1470676;2013617;1958838;2163696;2351063;3200276
FloydWarshall_complete_time;26490;2896312;16861210;51069877;117995124;217902745;368819856;579855790;853642681;1217471922;1863070406;2241956617;2866847182;3815576518;5552372510;6095642626;6954095956;9746404544;10337182400;11697724466;13555584411
FloydWarshall_connected_time;23666;2806464;16844309;51817916;114965906;218778731;372124537;583201970;878342465;1284917106;1785940398;2311381063;3093373272;3870770587;4835791382;8187445696;7109938054;8399424079;10187689405;11989720902;14356811937
FloydWarshall_sparse_time;17462;2196863;14267888;42744502;83522726;155772526;230594430;395576529;566066573;754304028;1048098934;1462502658;1936771728;2870423564;3770205777;3475890919;4556246932;5149689529;6230418060;6971939173;7808300091
BellmanFord_complete_time;10985;1884156;11035104;38809861;84902477;145175705;252469031;406119053;589858477;791994370;1084560514;1472952095;1858470493;2350201498;3031276788;3659057832;4362656899;5450233430;7120226532;7715930387;8713274550
BellmanFord_connected_time;7795;1608167;11179681;36842122;82832827;157330636;263962532;417513630;614750908;872014223;1192058152;1590192122;2052043102;2718749306;3493814309;4033387990;4993113853;5982954749;7094589259;8853123880;9817178383
BellmanFord_sparse_time;7630;643095;3579483;11324349;24898434;44460924;75886633;116419330;171186848;241407808;336484743;438584661;570482811;756615334;963311220;1090366490;1313796028;1585828117;1895048780;2181464639;2577705339
AStar_complete_time;11420;105958;289891;696755;1098968;1606266;2120119;3171441;4459973;4596042;5578013;7308343;7224881;8984709;10240449;12223310;13770162;13759401;18011968;19254186;19050758
AStar_connected_time;7511;91114;366279;667726;1126498;1643641;2233483;3006708;4568257;4986626;6386883;7422124;8857482;10536343;11881320;13714742;16328104;21998712;20966627;28893331;26723011
AStar_sparse_time;6698;17929;52353;91679;174178;232740;288065;384027;523878;610290;758621;792482;939373;1109821;1384921;1808999;3194238;2026330;2166923;2607046;2621461
