Search;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
Dijkstra_complete_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
Dijkstra_connected_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
Dijkstra_sparse_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
FloydWarshall_complete_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
FloydWarshall_connected_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
FloydWarshall_sparse_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
BellmanFord_complete_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
BellmanFord_connected_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
BellmanFord_sparse_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
AStar_complete_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
AStar_connected_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
AStar_sparse_verticles;10;60;110;160;210;260;310;360;410;460;510;560;610;660;710;760;810;860;910;960;1010
