Sort;50;100;150;200;250;300
BinaryInsertionSort values 0-5;874;2745;3839;5396;7082;8720
BinaryInsertionSort sorted values 0-5;1;251;618;1021;1250;1539
BinaryInsertionSort almost sorted values 0-5;393;1042;1835;2433;3188;3834
BinaryInsertionSort reversed values 0-5;29;559;1205;1955;3023;4187
BinaryInsertionSort values 0-4000;1032;2663;4492;6538;8692;10998
BinaryInsertionSort sorted values 0-4000;10;254;607;1000;1272;1551
BinaryInsertionSort almost sorted values 0-4000;383;1050;1947;2718;3472;4366
BinaryInsertionSort reversed values 0-4000;251;526;1001;1501;2037;2749
BubbleSort values 0-5;2243;8400;16843;24475;31844;39858
BubbleSort sorted values 0-5;318;1750;3882;6375;9847;14088
BubbleSort almost sorted values 0-5;634;5026;6059;10622;16081;22284
BubbleSort reversed values 0-5;542;4103;9474;18044;29498;42914
BubbleSort values 0-4000;2404;8743;19691;32397;42244;52841
BubbleSort sorted values 0-4000;340;1749;3784;6447;10057;14062
BubbleSort almost sorted values 0-4000;808;3187;6580;11660;17251;27717
BubbleSort reversed values 0-4000;899;4811;11715;20950;33253;47763
CountingSort values 0-5;27;319;256;433;519;659
CountingSort sorted values 0-5;250;500;806;1231;1500;1994
CountingSort almost sorted values 0-5;273;501;1000;1250;1524;2000
CountingSort reversed values 0-5;17;287;495;529;775;979
CountingSort values 0-4000;6373;6722;7141;6978;7274;7275
CountingSort sorted values 0-4000;1090;2304;3501;4652;5953;7122
CountingSort almost sorted values 0-4000;6125;6666;6929;7028;7312;7489
CountingSort reversed values 0-4000;1086;2300;3472;4798;5884;7171
FirstIverson values 0-5;2271;8552;15073;23524;30437;38716
FirstIverson sorted values 0-5;0;0;0;0;0;0
FirstIverson almost sorted values 0-5;298;1826;4936;10048;14338;20442
FirstIverson reversed values 0-5;242;3055;7090;12779;18362;25316
FirstIverson values 0-4000;2610;8921;19743;32277;41677;52259
FirstIverson sorted values 0-4000;0;0;0;0;0;0
FirstIverson almost sorted values 0-4000;482;2552;6096;10959;16864;23235
FirstIverson reversed values 0-4000;1042;3227;6319;9886;15870;22433
HeapSort values 0-5;1101;2403;3978;5533;7269;9017
HeapSort sorted values 0-5;72;886;2405;3613;5564;7134
HeapSort almost sorted values 0-5;367;1564;2982;4709;6756;8801
HeapSort reversed values 0-5;156;813;1647;2959;4197;5550
HeapSort values 0-4000;1237;3230;5057;7247;9870;11906
HeapSort sorted values 0-4000;622;1567;2900;4059;5578;7108
HeapSort almost sorted values 0-4000;1413;3452;5616;7959;11022;13669
HeapSort reversed values 0-4000;298;1023;2210;2987;3665;4858
InsertionSort values 0-5;485;1341;2734;4478;6881;9880
InsertionSort sorted values 0-5;0;0;0;0;11;29
InsertionSort almost sorted values 0-5;41;365;783;1226;1725;2291
InsertionSort reversed values 0-5;19;1307;3695;7024;11192;16780
InsertionSort values 0-4000;525;1477;3029;5040;7681;10811
InsertionSort sorted values 0-4000;6;0;0;5;0;43
InsertionSort almost sorted values 0-4000;101;457;922;1554;2161;2921
InsertionSort reversed values 0-4000;501;2276;5128;8943;13737;19772
MergeSort values 0-5;1561;3389;5388;7321;9383;12097
MergeSort sorted values 0-5;1026;2261;3553;4589;5934;7684
MergeSort almost sorted values 0-5;1195;2752;4530;5997;7623;9461
MergeSort reversed values 0-5;1005;2204;3409;4811;6064;7471
MergeSort values 0-4000;1859;4236;6729;9539;12120;14714
MergeSort sorted values 0-4000;1025;2250;3488;4908;7075;7700
MergeSort almost sorted values 0-4000;1163;2878;4638;6228;8231;9812
MergeSort reversed values 0-4000;1193;2279;3624;4818;6019;7666
QuickSort values 0-5;956;2610;4348;6941;10440;13918
QuickSort sorted values 0-5;2004;4335;6905;9249;12002;15215
QuickSort almost sorted values 0-5;953;2664;4610;6878;10300;16089
QuickSort reversed values 0-5;2104;7998;17587;30353;46618;65880
