Sort;50;100;150;200;250;300
BinaryInsertionSort values 0-5;2973;9864;20145;33625;50382;70290
BinaryInsertionSort sorted values 0-5;1500;4000;6500;9250;12000;15000
BinaryInsertionSort almost sorted values 0-5;1974;5569;10024;15089;20547;26380
BinaryInsertionSort reversed values 0-5;1807;11443;28663;53484;85891;125713
BinaryInsertionSort values 0-4000;3250;11001;22702;38286;57805;81010
BinaryInsertionSort sorted values 0-4000;1500;4000;6500;9250;12000;15000
BinaryInsertionSort almost sorted values 0-4000;2048;5886;10796;16627;22940;29666
BinaryInsertionSort reversed values 0-4000;4750;18000;38750;67250;103250;147000
BubbleSort values 0-5;6150;25597;58214;103848;162693;234587
BubbleSort sorted values 0-5;4750;19500;44250;79000;124000;178750
BubbleSort almost sorted values 0-5;5152;21286;48097;85356;132884;190551
BubbleSort reversed values 0-5;4985;27082;66682;123709;198222;290041
BubbleSort values 0-4000;6454;26768;60821;108599;170206;245426
BubbleSort sorted values 0-4000;4750;19500;44250;79000;124000;178750
BubbleSort almost sorted values 0-4000;5219;21629;48884;86895;135293;194008
BubbleSort reversed values 0-4000;8250;34000;77250;138250;216500;312250
CountingSort values 0-5;500;1000;1750;2250;3000;3500
CountingSort sorted values 0-5;500;1000;1750;2250;3000;3500
CountingSort almost sorted values 0-5;500;1000;1750;2250;3000;3500
CountingSort reversed values 0-5;500;1000;1750;2250;3000;3500
CountingSort values 0-4000;19628;20678;21385;22077;22693;23341
CountingSort sorted values 0-4000;3660;7631;11547;15493;19397;23277
CountingSort almost sorted values 0-4000;18182;19861;20850;21629;22353;23283
CountingSort reversed values 0-4000;3623;7506;11461;15370;19317;23263
FirstIverson values 0-5;5273;22197;50696;90422;141767;204549
FirstIverson sorted values 0-5;0;250;250;500;500;750
FirstIverson almost sorted values 0-5;1602;10070;30163;58880;95735;140508
FirstIverson reversed values 0-5;1910;22984;61454;117322;190243;279377
FirstIverson values 0-4000;5812;24223;55055;98381;154347;222595
FirstIverson sorted values 0-4000;0;250;250;500;500;750
FirstIverson almost sorted values 0-4000;2388;13927;35383;65549;103552;149862
FirstIverson reversed values 0-4000;8250;34030;77500;138251;216750;312500
HeapSort values 0-5;3018;7448;12267;17466;22647;28335
HeapSort sorted values 0-5;851;5055;10342;16031;22066;28455
HeapSort almost sorted values 0-5;1212;5465;10501;16132;22062;28606
HeapSort reversed values 0-5;1015;4574;9225;14358;19378;25373
HeapSort values 0-4000;3506;8730;14537;20748;27142;33869
HeapSort sorted values 0-4000;3977;9749;16021;22787;29565;36968
HeapSort almost sorted values 0-4000;3577;8717;14428;20729;27863;36290
HeapSort reversed values 0-4000;3000;7500;12781;18500;24497;30271
InsertionSort values 0-5;1194;4638;10192;17774;27490;39226
InsertionSort sorted values 0-5;250;500;1000;1250;1500;2000
InsertionSort almost sorted values 0-5;519;1768;3457;5446;7622;9883
InsertionSort reversed values 0-5;424;5664;15866;31030;51169;76204
InsertionSort values 0-4000;1407;5421;11942;20937;32497;46473
InsertionSort sorted values 0-4000;250;500;1000;1250;1500;2000
InsertionSort almost sorted values 0-4000;587;1988;4001;6479;9221;12186
InsertionSort reversed values 0-4000;2500;10250;23000;40750;63250;91000
MergeSort values 0-5;3500;8000;13000;18500;23750;29500
