Sort;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100;3200;3300;3400;3500;3600;3700;3800;3900;4000;4100
BinaryInsertionSort values 0-5;2338;5431;8797;12530;15454;18837;22846;26550;30175;36799;41423;42670;47350;51469;55651;60451;64441;69674;76026;79862;90038;92661;96474;104096;109480;115526;120124;126631;137197;140179;143472;150186;160512;166440;168672;177223;187486;193005;197372;205287;218591
BinaryInsertionSort sorted values 0-5;409;1102;1958;2379;2903;3665;4296;5051;5630;7010;7940;7921;8665;9381;10162;11041;11656;12526;13240;13957;15269;17924;18155;17300;18364;19159;19918;20781;21438;23785;23097;24238;24859;25575;26567;28688;28133;28971;29747;30612;34172
BinaryInsertionSort almost sorted values 0-5;1096;2672;4196;5948;8072;10006;12343;14464;16494;18705;21844;23180;25760;28083;30529;34548;35132;37738;41714;44986;45456;47877;52118;52134;54441;57308;60126;63103;64937;66642;72211;75321;75219;77248;80257;82011;84286;87761;88729;90997;93389
BinaryInsertionSort reversed values 0-5;400;901;1621;2100;2705;3402;4663;8610;13091;17839;22080;26551;31278;35990;43020;49891;59191;65846;72734;79155;87716;96316;105117;114407;122807;133207;140597;150235;164375;173135;184483;197868;208656;215790;225867;235251;248394;266156;278054;290606;302756
BinaryInsertionSort values 0-4000;2783;6691;11207;15831;20707;25878;32251;36623;42819;48925;54993;61531;70557;76234;83579;90921;97191;105952;113349;120386;128328;136366;144403;150877;160063;168267;176923;185261;195898;204130;216524;224062;237777;246409;255551;264370;270592;286849;296771;304289;315371
BinaryInsertionSort sorted values 0-4000;400;1000;1700;2353;2900;3601;4355;5101;5805;6443;7101;7911;8676;9504;11771;11842;13707;13550;14191;15194;15170;16193;16924;17387;18673;19081;20009;21037;21686;22361;23200;24647;25072;25891;26827;27707;28767;29113;30162;30764;31742
BinaryInsertionSort almost sorted values 0-4000;1314;2914;4651;6634;8795;10803;13592;15980;18174;20941;23630;27765;32357;32982;35559;39233;41801;44616;47660;50639;53824;57147;59871;62775;67457;69511;73148;75817;81338;83424;90334;91378;93790;97971;102197;102087;109668;114291;117977;126218;123460
BinaryInsertionSort reversed values 0-4000;1017;2421;4042;5871;8088;12584;13711;16300;20083;24239;28241;32521;38227;42236;47528;53559;61640;66661;71426;79855;85364;93596;100168;117646;120882;125227;136669;142735;150556;159286;172754;178720;190190;205698;214805;226580;237281;243750;259512;268520;286235
BubbleSort values 0-5;8338;23856;39511;60991;87279;117099;152364;194664;240350;320381;393945;413356;470547;586482;692852;783590;1168686;1052616;1128268;1141922;1313528;1395464;1541554;1640029;1677850;1692709;1831856;1928900;2112936;2270839;2364582;2600600;2730135;2849995;2984676;3164348;3499492;3535920;3829487;3879240;4139438
BubbleSort sorted values 0-5;1708;8562;14534;25019;37797;54531;78262;95610;119700;148412;179604;211591;250373;300601;331635;385858;432961;497047;545258;605009;665449;721057;802676;855531;935270;1039362;1084710;1163465;1246438;1350283;1738464;1525797;1582487;1703577;1805248;1984362;2045976;2183753;2333457;2391293;2548789
