Sort;50;100;150;200;250;300
BinaryInsertionSort values 0-5;1051;2538;4207;5922;7759;9268
BinaryInsertionSort sorted values 0-5;116;453;601;900;1126;1487
BinaryInsertionSort almost sorted values 0-5;135;607;823;1083;1324;1671
BinaryInsertionSort reversed values 0-5;159;669;1358;1967;3017;4223
BinaryInsertionSort values 0-4000;1096;2727;4642;6577;8592;10964
BinaryInsertionSort sorted values 0-4000;121;401;602;952;1118;1487
BinaryInsertionSort almost sorted values 0-4000;138;439;730;1056;1369;1835
BinaryInsertionSort reversed values 0-4000;228;610;1033;1521;2157;2840
BubbleSort values 0-5;2573;9469;18835;28585;33437;42680
BubbleSort sorted values 0-5;536;1883;3839;6568;10068;14285
BubbleSort almost sorted values 0-5;447;1839;4024;6813;10220;14628
BubbleSort reversed values 0-5;656;3639;7889;13327;19056;25840
BubbleSort values 0-4000;2511;10287;22279;34689;46525;56066
BubbleSort sorted values 0-4000;434;1734;3780;6681;10022;14227
BubbleSort almost sorted values 0-4000;452;1778;3980;6758;10280;15062
BubbleSort reversed values 0-4000;986;2904;5395;9057;13865;18928
CountingSort values 0-5;118;252;366;511;584;720
CountingSort sorted values 0-5;175;363;529;662;822;997
CountingSort almost sorted values 0-5;192;355;520;647;808;995
CountingSort reversed values 0-5;169;361;592;652;813;998
CountingSort values 0-4000;5278;5769;6491;6544;6933;7438
CountingSort sorted values 0-4000;1175;2422;3612;4713;6095;7117
CountingSort almost sorted values 0-4000;1789;3209;4395;5177;6150;7226
CountingSort reversed values 0-4000;1137;2303;3522;7013;5877;7058
FirstIverson values 0-5;2444;8396;17955;26422;33376;41405
FirstIverson sorted values 0-5;513;1902;4088;6734;10347;14614
FirstIverson almost sorted values 0-5;451;1776;3990;6627;10224;14572
FirstIverson reversed values 0-5;580;3450;7826;12727;17835;25221
FirstIverson values 0-4000;2513;9997;20018;34643;45421;56181
FirstIverson sorted values 0-4000;434;1743;3854;6529;10232;14397
FirstIverson almost sorted values 0-4000;457;1782;3855;6794;10277;15324
FirstIverson reversed values 0-4000;981;2863;5728;9477;13952;19388
HeapSort values 0-5;1261;2884;4651;6318;8290;10154
HeapSort sorted values 0-5;171;1301;2378;3858;6049;7243
HeapSort almost sorted values 0-5;205;1185;2358;4125;6239;7314
HeapSort reversed values 0-5;204;915;1881;3358;4916;5995
HeapSort values 0-4000;1517;5201;5369;7968;10176;12140
HeapSort sorted values 0-4000;762;1818;2958;4317;5955;7363
HeapSort almost sorted values 0-4000;779;2215;3085;4663;6501;7966
HeapSort reversed values 0-4000;473;1195;2291;3342;4490;5609
InsertionSort values 0-5;599;1825;3505;5041;7549;10461
InsertionSort sorted values 0-5;1;0;100;100;100;200
InsertionSort almost sorted values 0-5;4;41;106;157;201;274
InsertionSort reversed values 0-5;60;1588;3752;6993;11321;16590
InsertionSort values 0-4000;507;1632;3118;5180;8020;10853
InsertionSort sorted values 0-4000;1;0;100;100;100;200
InsertionSort almost sorted values 0-4000;1;50;110;157;224;288
InsertionSort reversed values 0-4000;610;2422;5342;8819;13813;19277
MergeSort values 0-5;2159;3858;6102;7641;9631;12378
MergeSort sorted values 0-5;1085;2202;3413;4848;6192;7960
MergeSort almost sorted values 0-5;1076;2437;3647;4961;6338;7817
MergeSort reversed values 0-5;1023;2365;3714;5058;6375;8209
MergeSort values 0-4000;1824;4187;6632;9238;12039;14705
MergeSort sorted values 0-4000;1007;2262;3693;4923;6194;7484
MergeSort almost sorted values 0-4000;1228;2305;3612;4967;6105;7738
MergeSort reversed values 0-4000;1072;2326;3402;4798;6344;7625
QuickSort values 0-5;1100;2208;4248;7022;10130;13849
QuickSort sorted values 0-5;2220;4254;6718;9317;12099;14553
QuickSort almost sorted values 0-5;2106;4509;8562;12123;16705;17085
QuickSort reversed values 0-5;2012;8194;17289;30422;46906;66997
QuickSort values 0-4000;959;2357;3611;5312;6581;8228
QuickSort sorted values 0-4000;1991;7848;17504;30871;48706;69664
QuickSort almost sorted values 0-4000;2216;8056;17799;30867;46293;61102
QuickSort reversed values 0-4000;2005;7830;17429;30778;46796;67097
RadixSort values 0-5;2406;3031;3414;3713;3717;4459
RadixSort sorted values 0-5;2108;2580;3094;3512;3898;4883
RadixSort almost sorted values 0-5;2261;3492;4177;5221;6130;7252
RadixSort reversed values 0-5;2316;3226;4287;5354;6624;7355
RadixSort values 0-4000;2502;3741;4790;5844;6838;7937
RadixSort sorted values 0-4000;2138;2633;2996;3399;3697;4094
RadixSort almost sorted values 0-4000;2084;2716;3016;3355;3792;4136
RadixSort reversed values 0-4000;2090;2549;3107;3345;3549;4526
SecondIverson values 0-5;2365;8384;15457;23033;32517;45107
SecondIverson sorted values 0-5;1;0;100;100;100;101
SecondIverson almost sorted values 0-5;11;94;629;1879;4355;10899
SecondIverson reversed values 0-5;423;3613;8725;15549;24477;34213
SecondIverson values 0-4000;2453;9280;18725;27367;39414;52772
SecondIverson sorted values 0-4000;0;0;100;100;100;100
SecondIverson almost sorted values 0-4000;11;176;986;2162;6835;15355
SecondIverson reversed values 0-4000;1249;4272;9036;15791;26216;35273
SelectionSort values 0-5;1220;3401;6659;10537;14734;22047
SelectionSort sorted values 0-5;559;2092;4584;7564;11568;16456
SelectionSort almost sorted values 0-5;684;2281;4797;7749;11790;16738
SelectionSort reversed values 0-5;549;2349;5259;9103;13646;19670
SelectionSort values 0-4000;1493;4289;8564;12966;18569;25604
SelectionSort sorted values 0-4000;604;2299;4960;8795;12941;18174
SelectionSort almost sorted values 0-4000;598;2099;4463;7828;11610;16300
SelectionSort reversed values 0-4000;943;3186;6574;11114;16964;23219
ShellSortCiura values 0-5;741;1702;2630;3574;4274;5140
ShellSortCiura sorted values 0-5;101;300;407;601;803;1397
ShellSortCiura almost sorted values 0-5;105;308;482;699;911;1196
ShellSortCiura reversed values 0-5;111;371;685;967;1297;1484
ShellSortCiura values 0-4000;956;2325;3997;5671;7427;9242
ShellSortCiura sorted values 0-4000;101;300;509;620;807;1097
ShellSortCiura almost sorted values 0-4000;116;333;553;805;1126;1563
ShellSortCiura reversed values 0-4000;210;486;895;1353;1721;1823
ShellSort values 0-5;848;1563;2408;3168;4088;5063
ShellSort sorted values 0-5;158;414;730;926;1200;1700
ShellSort almost sorted values 0-5;200;419;742;1016;1251;1770
ShellSort reversed values 0-5;212;515;925;1249;1615;2308
ShellSort values 0-4000;1024;2554;4251;6305;8264;10238
ShellSort sorted values 0-4000;200;410;800;1100;1300;1961
ShellSort almost sorted values 0-4000;190;499;1039;1302;1553;2148
ShellSort reversed values 0-4000;254;719;1109;1549;2056;2842
