Sort;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100;3200;3300;3400;3500;3600;3700;3800;3900;4000;4100
BinaryInsertionSort values 0-5;2883;6171;9532;13260;18463;22032;24859;29599;33948;38399;43254;48301;55723;59512;64050;69965;79929;82242;85413;89786;96169;103350;111316;117460;123170;127332;141902;142092;152934;159803;164363;172387;180257;184345;190490;208879;207918;213860;221767;228087;239121
BinaryInsertionSort sorted values 0-5;310;999;1639;2044;2669;3203;3890;4569;5193;5994;6753;7564;7993;9013;9813;10430;11244;11705;12660;13702;14425;14870;15440;16775;17742;19365;18624;20099;21786;21091;23154;24444;23908;24740;26552;26104;27272;27494;29040;31247;33361
BinaryInsertionSort almost sorted values 0-5;400;979;1583;2399;2856;3510;4279;4674;5777;6036;7046;7902;8887;9666;10029;11175;13983;12376;13412;13864;14657;15522;16739;17068;17896;21778;21280;20622;22074;22586;22919;24057;31545;28692;27485;27758;29133;31710;30423;31610;31943
BinaryInsertionSort reversed values 0-5;317;890;1401;2001;3764;3302;4581;8832;13288;18416;22893;29144;33644;37524;45990;52082;59133;65473;73091;79706;88274;96107;109296;118785;122372;132502;138718;152015;161353;174219;184066;191689;214831;218376;232466;242284;257265;268842;281518;288955;305761
BinaryInsertionSort values 0-4000;2846;6894;11622;16703;21902;25819;32059;36692;43157;49305;54863;64596;73615;78059;82342;89714;98361;106170;115003;119936;126859;135221;146060;151820;159975;170982;179710;188579;202671;205103;214387;242429;241333;246657;259252;272203;272666;288018;294192;312328;318998
BinaryInsertionSort sorted values 0-4000;402;960;1518;1989;2753;3292;3958;4501;5097;5763;6486;7112;7899;8958;11418;10552;12697;12469;13671;14201;14560;15673;16710;17151;17585;18014;19410;19828;20223;21439;22172;22951;23983;24926;25037;26198;27039;27504;34670;29466;31257
BinaryInsertionSort almost sorted values 0-4000;325;907;1436;2053;2790;3333;4045;4836;5441;6377;7014;7950;9464;9467;10226;10962;11807;12977;13654;14235;15102;16163;17469;18519;18668;19727;20758;21364;22253;23655;24195;24976;26450;26638;27914;29189;34038;30400;31066;31622;32735
BinaryInsertionSort reversed values 0-4000;989;2383;3875;5744;7665;10034;13185;15706;19241;23000;27702;31527;36550;40409;53208;69862;62302;65675;69314;77374;83642;94425;102250;113974;116099;123794;133152;146615;152753;159256;172953;179063;188350;201633;213155;226331;238027;249558;260460;273422;291162
BubbleSort values 0-5;8047;21655;41098;67116;107533;137151;177842;230812;283021;341782;418449;478172;579632;629422;731059;821171;919267;1002637;1122504;1223651;1381876;1497345;1626266;1770044;1883534;2028713;2197664;2387968;2534241;2850208;2870638;3044808;3349849;3515232;3686726;3928706;4446898;4559021;4805224;6018864;7771687
BubbleSort sorted values 0-5;3455;11072;22121;38935;54706;78351;77008;175803;118444;132976;162046;184767;234551;377523;387317;421018;445707;807937;943523;574767;699722;1113142;917165;1027069;1166718;1004879;926126;897433;1028335;1084231;1138798;1193526;1323893;1376443;1395948;1582956;1517880;1648095;1863537;1939791;2037010
BubbleSort almost sorted values 0-5;1900;6358;12856;23326;34108;46137;61299;83430;106878;153433;168025;198826;201425;230725;266090;306077;340805;377563;632528;652238;627210;739004;646666;774998;974800;872615;968117;1766827;1243707;1776084;1230822;1181684;1289730;1341563;1773566;1701719;1538120;1683549;1742065;2082202;2803438
BubbleSort reversed values 0-5;2100;7057;14060;23364;47182;46821;73490;104397;132236;151943;182186;221932;251542;315145;361956;400419;458001;578926;571131;638296;711213;820666;874043;943076;1186364;1113212;1193360;1311391;2023833;2276048;1669363;1674912;1765475;1899047;2009438;2332564;2384540;3737064;5626861;3850153;2990303
BubbleSort values 0-4000;9623;28976;55929;88758;130432;188534;235229;298754;369459;436473;508210;623416;725982;839011;950426;1064376;1374739;1325961;1495978;1801176;1709832;1904113;2011145;2163030;2438037;2688669;3030178;2985534;3223111;4215758;4184127;3863472;4150058;4202549;4641111;4892327;4997646;5241934;5574453;5807025;6485909
BubbleSort sorted values 0-4000;1900;6203;13447;21137;32110;45035;62660;77594;97819;117808;142766;167377;193547;223223;259382;316058;339271;375421;415284;607923;602256;570207;681300;667971;729251;832509;844520;1049471;990596;1163866;1185838;1233543;1325365;1394250;1458696;1498845;1749720;1847131;1925840;2018676;2293322
BubbleSort almost sorted values 0-4000;2161;6716;13794;23441;36050;49191;66100;79240;99372;127338;158459;186255;243300;259680;292475;333698;383704;411331;423634;485795;511017;709727;734612;667589;1015330;820880;1060485;982719;1115522;1040786;1103548;1222929;1351573;1363049;1414454;1587975;1563438;1652666;1831247;1916290;2112929
BubbleSort reversed values 0-4000;3638;11159;20707;36487;54722;75078;101765;154719;156167;189809;216321;256153;297289;347332;410647;446449;508695;563024;681557;715169;879013;1100780;1517196;1018304;1107510;1273115;1361880;1458860;1476882;1968600;1768034;2116229;2020357;1999366;2103041;2245011;2530484;2695358;2795364;2937761;3031741
CountingSort values 0-5;254;482;770;1011;1247;1500;1787;2003;2262;2490;2775;2959;3205;3460;3793;3992;4182;4543;4718;4991;5116;5086;5024;5794;5473;6078;6039;6461;6552;6725;6837;7374;7458;7620;7903;8258;8325;8488;8642;8931;8936
CountingSort sorted values 0-5;300;539;845;1130;1926;2059;2085;2412;2943;3146;3433;3575;3818;4104;4338;4652;5001;5297;5426;6285;6105;6349;6880;7215;7132;7504;7827;8072;8424;8827;10457;9426;9864;9984;10351;11025;11261;11131;11569;11942;12167
CountingSort almost sorted values 0-5;302;547;1095;1306;1557;1910;2246;3049;2982;3269;4033;4201;4450;5054;5208;5152;5295;5695;5830;6107;7448;13213;14348;14116;14761;15135;15913;17887;15777;17713;17100;17940;18220;19248;19752;20026;20968;20676;21236;22730;22275
CountingSort reversed values 0-5;506;1000;1500;2001;3170;3294;3959;4450;4908;5707;6782;6285;8560;8909;9520;10888;9737;10744;10184;10756;12335;11810;14380;14394;13549;13811;14532;15712;15834;16133;16566;18685;18538;18172;19295;20053;19657;20421;21171;24271;22272
CountingSort values 0-4000;5876;6395;7131;8082;8766;10114;10909;11266;11312;12145;12453;13549;13951;14343;15266;15656;16738;17561;17923;18893;19334;19740;20555;21601;21738;22993;23231;23793;24400;25259;25907;27972;26952;27908;28773;29090;33073;30429;32133;31868;35307
CountingSort sorted values 0-4000;904;1732;2643;3151;4109;4715;6254;6939;7174;8434;9061;10138;10795;11796;13342;13501;13552;14361;15102;16381;16717;17396;18680;18926;20895;20724;22215;22619;23255;24018;25423;27075;27187;27118;28165;30826;31196;31176;32685;33167;37542
CountingSort almost sorted values 0-4000;888;1735;2709;4185;4845;5495;6429;6919;8075;9027;9785;10517;11600;12957;13736;14559;14836;16222;16950;17149;17972;19311;20653;20517;21358;23147;22950;23031;24728;25088;25746;26143;26750;27850;29789;29285;29364;30884;30784;36338;33012
CountingSort reversed values 0-4000;726;1782;2786;3147;4119;4684;5528;6399;7014;7937;8900;9696;11111;10973;11805;12506;13628;14838;14870;15715;16514;17315;11293;10096;10033;10536;10952;11357;12115;12172;12330;12856;13296;13775;14212;14418;15078;15682;16672;17743;17162
FirstIverson values 0-5;8720;22748;46236;73589;108804;153566;205827;231421;277096;351218;474669;543501;634200;648303;769136;916811;1005457;1028586;1132107;1282790;1387924;1548216;1771947;1810063;1956100;2065041;2242188;2441816;2617547;2737552;2917082;3086849;3299741;3799478;3739086;3918959;4138232;4296122;4563971;4794144;5032893
FirstIverson sorted values 0-5;0;100;100;119;200;201;300;300;352;400;499;573;580;600;635;613;700;709;800;944;900;992;913;1006;1012;1125;1200;1203;1370;1299;1397;1398;1494;1501;1639;1598;1790;1697;2160;2370;1935
FirstIverson almost sorted values 0-5;2;105;121;174;250;286;398;425;897;5214;5805;6452;9958;13927;15657;16603;19620;21858;39224;39382;51285;61849;95467;131842;193920;226911;244074;271331;345859;394679;487030;538476;566199;631530;903827;1013743;983644;1159563;1400342;1587737;1476490
FirstIverson reversed values 0-5;0;160;100;121;200;203;92624;177966;217626;258504;299406;429459;410204;590376;679726;770097;884943;835775;901004;1038360;1345673;1648884;1606215;1788208;2107718;2003634;2170811;2491100;2906495;2728276;2918407;2724460;2927234;3066673;3346536;3609990;3806385;4282186;4138358;4266880;4563305
FirstIverson values 0-4000;9576;29699;50459;82466;116423;163024;210731;272738;354298;403666;479068;561124;653866;755259;872175;981423;1114035;1230373;1339258;1479558;1651833;1773467;1970257;2123575;2296775;2466728;2643119;2836025;3029616;3243464;3545688;3696141;3910525;4200917;4389009;4601053;4830583;5114401;5433356;5698327;5997296
FirstIverson sorted values 0-4000;0;100;100;118;200;202;389;351;347;400;495;500;587;600;635;603;762;706;800;883;897;905;904;1004;1012;1113;1197;1203;1300;1299;1400;1506;1554;1500;1549;1600;1612;1930;1799;1795;1795
FirstIverson almost sorted values 0-4000;6;184;245;345;1051;1360;1710;4700;6666;9873;15468;20686;24416;32866;41939;47329;57598;69648;75399;107527;149249;170412;210868;269877;295439;359209;373538;420110;470125;524563;638270;717961;775491;989095;1072784;1245927;1461101;1594733;1722306;1821487;1988830
FirstIverson reversed values 0-4000;4028;13941;31899;51656;77996;113385;145892;189746;238177;292102;358706;420653;500129;611101;668839;750154;856829;982737;1078383;1167434;1333634;1426687;1528980;1695088;1834680;1959815;2134409;2271196;2490960;2647865;2867254;2991873;3227637;3346098;3563759;3793321;3960228;4328036;4416445;4627766;4913556
HeapSort values 0-5;3037;7087;11135;17354;20863;26374;33921;49338;45275;50809;53369;50565;60470;69349;72429;76128;79731;80917;83514;96923;101568;93659;98068;122164;111383;114928;100485;108710;126638;130981;135571;128522;125876;140734;154882;159898;163889;168309;175451;177781;182847
HeapSort sorted values 0-5;203;500;764;987;1285;1498;2487;5174;7966;11297;15030;19308;23654;30391;35276;45186;44993;50427;55585;60506;65652;70578;76066;82043;86727;75043;78633;83909;87605;91750;95730;108118;128285;127411;128369;136422;137108;143425;146298;150894;159232
HeapSort almost sorted values 0-5;207;568;732;944;1255;1536;2483;5220;8452;11942;15566;20305;24599;30109;35376;40585;45740;50539;56051;62399;67300;71860;77617;82850;87051;93096;97968;100408;101705;106270;117575;116457;119498;123278;132294;144121;143575;140311;152991;154161;153414
HeapSort reversed values 0-5;200;400;663;886;1217;1432;3239;10720;12409;15214;17968;19295;19874;26413;36518;37845;37972;38508;40230;37746;43828;50611;58203;58656;61940;64289;67277;75913;84143;86844;89602;110947;107873;110139;128481;137276;143860;148488;152883;160683;150536
HeapSort values 0-4000;2516;5775;9372;13014;16760;22269;27258;29712;34365;37571;42487;47075;51165;57113;60536;66231;69298;74115;78477;82957;91123;94995;99810;103081;109015;112474;118795;122714;129742;135295;140555;144620;147997;154366;159018;164095;168224;176126;178515;201249;193802
HeapSort sorted values 0-4000;2764;6063;9546;13410;16487;20710;23938;28116;32612;36011;40137;45460;48796;53627;60409;63144;67579;72158;76020;80544;85678;89156;96457;102109;103110;110038;116582;119994;123542;131358;137385;137142;142033;152582;158231;155655;161810;209504;211328;157955;180475
HeapSort almost sorted values 0-4000;2610;5921;9595;13502;17512;21708;26409;30406;35547;39537;43574;50788;54343;58379;67072;74227;114542;118641;83290;88256;93665;107755;103459;106814;110008;132581;124087;131043;134391;141248;148240;151443;162606;174456;173374;160325;113359;114775;139388;179429;197351
HeapSort reversed values 0-4000;1695;3862;5685;8478;10490;16074;16181;18647;20779;27114;25436;29281;31265;35881;38408;41091;44477;49576;71889;77397;81050;86110;89229;98230;107176;120223;104619;113362;117542;130582;147547;153763;145817;142460;150581;162068;173217;152889;127479;135830;145949
InsertionSort values 0-5;1540;4403;9021;15073;23097;32518;42346;53074;65474;82182;96731;114190;132124;155819;172892;210145;240413;269284;289790;323709;358558;366490;409046;448880;481234;526947;581082;634098;666771;700016;779771;836204;888459;945517;998470;1081408;1099585;1105823;1146569;1207997;1272182
InsertionSort sorted values 0-5;0;100;200;298;300;400;500;506;600;700;861;800;900;1000;1034;1100;1200;1296;1465;1506;1500;1531;1600;1881;1969;1807;1951;2137;2189;2357;2471;2402;2311;2400;2580;2568;2606;2836;2907;2823;3041
InsertionSort almost sorted values 0-5;2;103;203;302;336;424;528;659;690;809;1113;1002;1071;1101;1163;1240;1340;1439;1575;1603;1705;1770;1954;2274;2336;2431;2629;2642;2865;2709;2954;3125;3928;2993;3222;3122;3201;3463;3442;3489;3673
InsertionSort reversed values 0-5;96;100;200;298;350;473;5084;28336;70470;164341;112063;141200;165873;198288;242414;284203;332705;388353;430828;483123;552557;613085;695927;775573;838918;916985;1003606;1081014;1154352;1276207;1372573;1498974;1556227;1668549;1800292;1897292;1973567;2074685;2189351;2318031;2417887
InsertionSort values 0-4000;1379;4617;9281;15904;24075;34554;45821;59649;74679;91318;110414;131266;152346;177419;211265;230792;263443;288764;322069;355452;394179;428440;467277;510270;556277;606268;656514;695515;741297;792414;840536;909202;1055500;1120440;1131892;1138087;1287383;1335340;1446299;1542787;1702922
InsertionSort sorted values 0-4000;32;100;200;300;381;400;591;592;700;781;800;856;900;1000;1100;1119;1317;1354;1397;1403;1523;1845;1800;1838;1990;2029;2463;2209;2174;2591;2989;2559;2502;2487;2507;2677;2699;2774;3033;3048;2998
InsertionSort almost sorted values 0-4000;100;108;436;324;378;433;535;641;721;793;884;1008;1255;1229;1263;1451;1542;1642;1924;1885;1997;1974;2220;2187;2237;2621;2574;2523;2627;2861;2863;2966;3132;3185;3396;3525;3759;4279;3998;4621;4211
InsertionSort reversed values 0-4000;2351;8389;16905;29548;45497;67752;90457;122670;153828;181261;215273;255122;296261;342256;424570;445763;502645;577046;643085;696983;784554;852576;941917;1000572;1104781;1202482;1298842;1383729;1491612;1585654;1691325;1828163;1908002;2042532;2194791;2455238;2420788;2542813;2671559;2832503;2940527
MergeSort values 0-5;3319;7296;11372;14871;19866;23027;27731;30596;34269;39846;44452;48689;51495;55443;58735;68360;72271;79132;85134;92863;90971;93752;96896;100425;110203;113683;118694;121991;126058;129853;134711;137596;142805;146007;153556;147563;154709;162766;166211;158338;169868
MergeSort sorted values 0-5;2297;4100;6213;8761;10749;13558;15880;18670;20724;23012;25719;27207;29966;33520;36466;40303;40702;45208;45903;46331;50552;52211;54090;59503;62926;64227;68058;75029;75197;79683;96622;80020;85540;89726;89291;86403;89424;90399;92957;98913;100838
MergeSort almost sorted values 0-5;2311;5253;6766;9266;11615;13534;16336;18384;20554;22504;25562;28668;30254;33613;36469;38902;41318;43338;46610;48020;50957;54741;56364;59899;65770;67250;80562;72443;77131;79286;81288;81594;87322;87016;88816;89729;91317;93884;95772;98377;113942
MergeSort reversed values 0-5;1914;4082;6862;9246;13389;14599;16723;20483;21803;23086;26363;30250;31123;35171;36830;39297;41845;42823;46695;51007;54098;53742;56536;60870;64378;67387;67910;74421;81157;78068;81918;85869;86155;85481;88962;89601;91715;96736;97596;99167;111611
