Search;100;200;300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000
NaiveSearch_binary_1_wildcards;1431485;1426331;1433154;1448677;1444315;1408991;1424354;1418969;1444264;1438290;1459145;1422313;1443343;1535732;1446165;1398934;1436293;1465001;1427087;1458076;1424692;1388028;1409372;1412440;1410025;1420886;1407222;1385143;1392293;1404455
NaiveSearch_binary_2_wildcards;1563162;1475854;1455078;1594955;1559273;1479956;1470879;1587648;1535978;1428035;1427120;1447516;1401875;1416992;1428611;1401080;1387091;1431808;1403371;1386158;1398325;1384737;1413652;1408120;1414178;1402565;1393687;1407462;1398937;1395440
NaiveSearch_binary_3_wildcards;1435438;1446179;1435442;1438149;1431955;1410135;1408487;1438953;1445024;1400835;1428519;1475032;1489382;1425061;1450156;1433285;1422206;1424898;1452786;1468654;1443643;1474389;1498424;1489590;1492641;1481750;1404427;1438787;1412455;1405223
NaiveSearch_binary_4_wildcards;1526329;1480269;1498522;1446456;1438792;1458019;1507001;1524703;1511109;1455994;1460110;1486629;1460047;1408336;1462735;1442864;1440779;1425623;1441539;1438450;1497719;1442669;1413091;1407016;1433778;1397723;1412365;1415539;1430568;1429617
NaiveSearch_quaternary_1_wildcards;950053;939675;973759;951587;972778;1005550;918534;930729;922711;989356;977347;975902;941759;890722;980901;947457;961873;949533;941188;980779;957978;952189;955752;901096;918526;943582;939075;925154;913944;1004251
NaiveSearch_quaternary_2_wildcards;968924;945746;947042;958871;961976;999005;978733;954776;941943;945309;940650;935703;943728;998605;1002618;879458;928266;889684;1004906;952899;984969;926274;958371;890102;931054;876049;927105;931663;939762;921525
NaiveSearch_quaternary_3_wildcards;958121;933851;976191;960235;945574;935370;939050;948610;936604;960035;905603;956022;938127;893517;934881;880853;944369;887365;926916;941110;930071;881798;913323;883062;925236;871925;928949;927107;931637;885409
NaiveSearch_quaternary_4_wildcards;956625;931031;875481;946015;949148;941176;896933;886040;1162943;941889;934370;936409;946090;926810;931419;936214;935736;894211;934486;933213;922247;890612;865993;931844;876187;926401;912316;934893;874041;928891
SimpleKmpSearch_binary_1_wildcards;1186738;1178823;1144389;1139079;1193385;1138522;1182498;1154854;1157802;1162725;1190373;1168736;1166816;1185095;1178114;1146624;1195727;1147139;1147400;1159750;1192059;1210687;1205114;1194010;1168950;1169804;1184716;1187667;1171627;1213223
